,GDPC1,gdp_percent_change,value,inflation_percent_change,overall_rate,men_rate,women_rate,men_16_17_rate,women_16_17_rate,men_16_19_rate,women_16_19_rate,men_18_19_rate,women_18_19_rate,men_16_24_rate,women_16_24_rate,men_20_24_rate,women_20_24_rate,men_25plus_rate,women_25plus_rate,men_25_34_rate,women_25_34_rate,men_25_54_rate,women_25_54_rate,men_35_44_rate,women_35_44_rate,men_45_54_rate,women_45_54_rate,men_55plus_rate,unemployment_percent_change,Slope,LongTermRate,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield8Y,ZeroCouponYield9Y,ZeroCouponYield10Y,InstantaneousForwardRate1Y,InstantaneousForwardRate2Y,InstantaneousForwardRate3Y,InstantaneousForwardRate4Y,InstantaneousForwardRate5Y,InstantaneousForwardRate6Y,InstantaneousForwardRate7Y,InstantaneousForwardRate8Y,InstantaneousForwardRate9Y,InstantaneousForwardRate10Y
1996-09-30,11996.537666666667,0.0034492929649252435,157.7,0.0031806615776082126,5.2,5.2,5.2,19.0,15.8,17.1,14.0,15.5,12.9,11.9,10.9,8.9,8.9,4.0,4.1,4.5,5.4,4.1,4.2,4.2,4.1,3.5,2.9,3.3,0.10000000000000053,-1.2070758551443743,2.135672974584696,0.033645630799010284,0.033739441393547676,0.03216032646194744,0.0328394165557373,0.03451193428749999,0.03603662857913559,0.036845264750669626,0.03679054779293067,0.035961698464176406,0.03455252228593664,0.04172637065925633,0.02889610053916125,0.03127741050447708,0.038197276040332406,0.04275089524159714,0.04293509549015884,0.03930855695594726,0.033316477219297314,0.026408889783850364,0.019709593447428952
1996-10-31,12037.775,0.003437436240284031,158.2,0.003170577045022105,5.2,5.1,5.4,19.6,16.3,18.2,14.2,17.0,13.0,12.1,11.1,8.5,9.2,3.8,4.2,4.4,5.4,3.9,4.4,3.8,4.4,3.5,3.0,3.0,0.0,-4.932302988910548,-0.5715935402201303,-0.04281870110295083,-0.05120737026688449,-0.050482893902277226,-0.04876111093934288,-0.04743256871701307,-0.04649975099176418,-0.0457192379726149,-0.044890095521940676,-0.043905915684801844,-0.04273971191141912,-0.06257464352450293,-0.053557558432822505,-0.04570377746225107,-0.04281542101737201,-0.04228841686061757,-0.041915142400169025,-0.040632092842793344,-0.03822441315774017,-0.03492701892107963,-0.03114312982069145
1996-11-30,12063.673999999999,0.002151477328659057,158.7,0.003160556257901348,5.4,5.3,5.4,18.5,15.1,18.5,15.0,18.9,14.6,12.5,11.4,9.1,9.1,4.0,4.3,4.5,5.7,4.1,4.6,4.2,4.7,3.5,2.9,3.1,0.20000000000000018,0.9496491413722568,-0.9999968280382039,-0.023366011661964503,-0.036595700238208795,-0.042299854811099435,-0.045556608182867,-0.04763774005933974,-0.04895975818201548,-0.049701088994990816,-0.04997015555008222,-0.04985548378774585,-0.04943926529290488,-0.043983839972604355,-0.05143752025536397,-0.05389887654696135,-0.055158395218085965,-0.05540543681007504,-0.05461080019867126,-0.05288039344822648,-0.05043635166968441,-0.04755046520692896,-0.04449140685534381
1996-12-31,12089.573,0.0021468584114592293,159.1,0.002520478890989386,5.4,5.0,5.7,20.3,18.0,17.5,15.6,15.7,14.2,12.1,11.6,9.0,9.1,3.8,4.6,4.2,6.2,3.8,4.7,3.8,4.4,3.3,3.4,3.2,0.0,-0.22791719539680688,151861.8705122557,0.009530180223146667,0.014740688554551573,0.01556848938981159,0.014973404971931004,0.014137664703363306,0.013462029740608061,0.013015293957625573,0.012742780024543654,0.012560707647385483,0.012395015415198385,0.018388489540889452,0.019101574307244462,0.01505208801141844,0.011845710449767344,0.010435899210617938,0.010323412052885006,0.010759875336316505,0.01116603041915254,0.011214420379692447,0.010785143993004898
1997-01-31,12115.472,0.0021422592840953936,159.4,0.0018856065367693908,5.3,5.3,5.3,20.1,14.6,17.9,15.7,16.4,16.3,12.9,11.4,10.0,8.8,3.9,4.1,4.3,5.7,4.0,4.3,4.2,4.2,3.5,2.9,3.2,-0.10000000000000053,0.18196242610315605,-0.6144571225711044,0.026455632113068672,0.037378544393613655,0.042479327412787926,0.044346814992768824,0.04450387708291803,0.04385865087220009,0.042934773428491946,0.04201241730594196,0.04122165341908013,0.04060468007789608,0.04087507540366353,0.051478188741719944,0.05147367235967626,0.047458030938309914,0.04281138296260645,0.03907423328003268,0.03669964648675794,0.03558059386721801,0.035391847539640864,0.035777765082628976
1997-02-28,12182.721666666666,0.00555072610185281,159.7,0.0018820577164364583,5.2,5.1,5.4,19.4,19.3,17.5,16.8,15.9,15.2,11.9,11.7,8.6,8.6,3.9,4.2,4.5,5.8,4.0,4.4,4.1,4.2,3.2,3.1,3.2,-0.09999999999999964,0.07983374825552558,-0.975866123757773,-0.01720484482574025,-0.01997587129734235,-0.0210469104708787,-0.02141877022087013,-0.02151230218773237,-0.021498485035527426,-0.021437593424622037,-0.021343580956798558,-0.02121436281886291,-0.021045274891873467,-0.02118838399103662,-0.023105304598746823,-0.02279275947302728,-0.022137564123494435,-0.021623941472842856,-0.021259616754769173,-0.020926524580763606,-0.020518765028495922,-0.019981006075913132,-0.019304232234190866
1997-03-31,12249.971333333333,0.005520085618525572,159.8,0.0006261740763933155,5.2,5.1,5.2,21.0,16.9,17.9,14.9,15.7,13.5,12.2,11.0,9.0,8.7,3.8,4.1,4.5,5.5,3.9,4.3,3.9,4.2,3.1,3.1,3.3,0.0,-0.025648636155296,27.44488231179759,0.04915058798449379,0.05520585237409947,0.056356190607276924,0.05543358444698465,0.05372829791656519,0.051831182678168775,0.04999569024953887,0.04831143996863929,0.046792071264321056,0.04542003757213209,0.05876358400592041,0.060689643729474385,0.055823515169814764,0.049926670059925904,0.04489362839583233,0.04111322031164777,0.03839674149869032,0.03640574068268254,0.0348347677741383,0.033466606508214314
1997-04-30,12317.221,0.005489781554318673,159.9,0.0006257822277846437,5.1,5.1,5.0,20.2,16.9,17.6,14.2,15.9,12.0,12.1,11.0,8.9,9.1,3.8,3.9,4.5,5.2,3.9,3.9,4.0,3.6,3.0,2.9,3.0,-0.10000000000000053,-0.39786947322138644,6.628082494642493,0.03236452386668365,0.03785137088872492,0.03675268049453084,0.034222514553148065,0.03194160299739579,0.03027983606482132,0.029141124607489743,0.028312833112664526,0.027602130915437062,0.026876866790261467,0.04389736094306618,0.039435077760952675,0.030321515609223137,0.024568191206171264,0.022489641856932918,0.02244854449683631,0.02285150505828204,0.022729870567599342,0.021716995472561118,0.019839612674412033
1997-05-31,12368.484,0.00416189658365318,159.9,0.0,4.9,4.6,5.2,18.7,18.8,15.9,16.1,14.4,14.3,10.7,11.5,7.7,8.8,3.6,4.0,4.4,5.3,3.6,4.1,3.3,4.1,3.2,2.8,3.1,-0.1999999999999993,-0.14259660663904727,0.1575927927475389,-0.022784236698968674,-0.02745433385425866,-0.02922584277286544,-0.02954449791875069,-0.02918252732589921,-0.028569691527973617,-0.02793360993656513,-0.0273797447020101,-0.02694290823626444,-0.02662049303888825,-0.029188026412525714,-0.03283362509679866,-0.03171986808267979,-0.029100369451234842,-0.02658260930557288,-0.024818318412529572,-0.023889997344357594,-0.023618424436615437,-0.02375917263883287,-0.024096052916015798
1997-06-30,12419.747,0.004144646991498746,160.2,0.0018761726078797558,5.0,5.0,5.0,19.7,14.7,18.8,14.6,18.2,14.1,12.1,10.7,8.2,8.4,3.7,3.9,4.4,5.2,3.8,4.0,3.7,3.8,3.3,2.9,3.3,0.09999999999999964,0.5919558184016314,-0.5893221235836998,-0.023741116983767796,-0.02763825556948374,-0.02883342907966413,-0.02929072142511524,-0.029547949438496812,-0.029683078026636167,-0.02965567366169919,-0.029426086157164688,-0.028986613048601617,-0.028359663668834023,-0.02999809350820437,-0.03139442532025516,-0.030736717584210815,-0.03053226775359985,-0.030507016397534392,-0.030042237796720106,-0.02882871528022979,-0.026893348063562583,-0.024453383871144485,-0.021783288312309246
1997-07-31,12471.01,0.004127539796100477,160.4,0.0012484394506866447,4.9,4.8,5.0,19.8,17.5,17.8,16.3,16.2,15.4,11.6,10.8,8.0,7.4,3.5,3.8,4.1,5.4,3.6,4.0,3.5,3.7,3.2,2.7,2.9,-0.09999999999999964,0.2835795468010456,-0.9579879317103122,-0.019326835618393656,-0.03346983655858904,-0.03811228062318128,-0.03932150742254126,-0.039520602183593545,-0.03962729926345776,-0.03990796552081921,-0.04036342949668137,-0.04090832636974673,-0.04144993352566306,-0.04068124601979772,-0.04826742325027289,-0.044756162195037974,-0.041115183411894574,-0.03986784727562265,-0.040661048414638135,-0.04242670431848927,-0.044246319569059445,-0.045574600010065414,-0.04619298401380589
1997-08-31,12506.505000000001,0.002846200909148555,160.8,0.0024937655860348684,4.8,4.8,4.9,18.4,17.2,17.7,14.3,17.3,12.6,11.8,10.2,8.5,7.7,3.5,3.9,4.3,5.3,3.6,4.0,3.3,4.0,3.0,2.8,3.2,-0.10000000000000053,-0.13865906386643134,17.315567224866857,0.010134203459416513,0.00926889596798075,0.00976880048503892,0.01095861883153848,0.012382276062333553,0.013748859415291248,0.014892856451892422,0.01573932541017209,0.016273927445646708,0.016518996545802356,0.00836777656592047,0.009177296943470914,0.012463837900343,0.016229000805964455,0.01928165054323072,0.021083797365378798,0.02156916909396389,0.02094068991836351,0.019504970205119987,0.017568779688565073
1997-09-30,12542.0,0.002838123040769469,161.2,0.0024875621890545485,4.9,4.7,5.0,18.5,19.8,16.9,15.3,15.6,12.3,11.9,10.3,9.1,7.4,3.5,4.0,4.1,5.1,3.6,4.1,3.4,3.9,3.1,3.2,2.9,0.10000000000000053,-0.7735354085338028,3.85488838109897,-0.008374253389297426,-0.007929213256686607,-0.010529921911817453,-0.012315333388737915,-0.01289550506816628,-0.01267836501009656,-0.012144424639693452,-0.011643160153153143,-0.011368641305376626,-0.0113918574964198,-0.002622561593145556,-0.01233704651376466,-0.017402928859073463,-0.016695952550094928,-0.01335376471746863,-0.010122547207526922,-0.008421678649480069,-0.00857543664690208,-0.010283515439562407,-0.012999736978063892
1997-10-31,12577.495,0.002830090894594184,161.5,0.0018610421836229296,4.7,4.7,4.7,17.9,16.5,16.3,13.8,15.0,12.2,11.9,9.9,9.3,7.7,3.4,3.7,3.7,5.1,3.5,3.9,3.4,4.0,3.3,2.4,2.9,-0.20000000000000018,0.19059014966843724,-0.03848939725646594,-0.009000555362399965,-0.01700867049942556,-0.02152810970701835,-0.02385509285175158,-0.025073873930590573,-0.02579245170995681,-0.026299178935642153,-0.026709749686230078,-0.027059188873851503,-0.027350972196525714,-0.018411380984158954,-0.028670530893644464,-0.030770303648756547,-0.030155053017824174,-0.02938194198385402,-0.02911531590356209,-0.02925628110538625,-0.029538468698005582,-0.029750106442796076,-0.02977647092913205
1997-11-30,12619.577333333335,0.003345843773607804,161.7,0.0012383900928791824,4.6,4.6,4.7,18.2,16.4,15.4,14.2,13.7,12.6,11.6,10.0,9.4,7.5,3.2,3.6,4.1,4.6,3.3,3.8,3.0,3.9,2.7,2.8,2.8,-0.10000000000000053,3.1564692153977196,-0.9010152551053676,0.002431446395679382,-0.00846184374330583,-0.012846812915798811,-0.016396655227884027,-0.01997387196296907,-0.023394650579835696,-0.02635883124139149,-0.028680331371947698,-0.0303057873821021,-0.03127770800464247,-0.01668992774073008,-0.019815171921265473,-0.023464355078472,-0.030188346924340248,-0.037061407189773576,-0.04190047663656804,-0.04397058815214072,-0.043491598132347264,-0.04110738362752442,-0.037554931652122314
1997-12-31,12661.659666666666,0.003334686433766443,161.8,0.0006184291898578831,4.7,4.7,4.8,17.6,17.3,13.6,14.3,10.8,12.7,10.8,10.2,9.2,7.8,3.5,3.7,4.1,4.5,3.5,3.9,3.5,4.2,3.0,2.9,3.3,0.10000000000000053,0.010214687926490384,0.11361228408043078,0.005569629683610966,-0.0012452635747106644,-0.005234561452266084,-0.0077533417487446465,-0.009567512769827813,-0.011089461470036088,-0.012518440791331353,-0.013929962582768463,-0.015333095585239431,-0.01670603626293321,-0.003164332479832943,-0.011263250990478646,-0.01433706855505612,-0.015906802995156455,-0.01750011708696897,-0.01957195474775686,-0.02205076187101007,-0.024673756851788076,-0.027167193904044873,-0.02932176083055571
1998-01-31,12703.742,0.0033236032590673315,162.0,0.0012360939431395046,4.6,4.5,4.8,18.0,15.7,15.8,11.9,14.1,8.8,11.3,10.4,8.7,9.5,3.3,3.7,3.8,4.7,3.4,4.0,3.3,4.2,2.9,2.8,3.0,-0.10000000000000053,-0.34530277993906444,3.7098399115078573,-0.051941136743791416,-0.06127671057997286,-0.06294363314749118,-0.060736718337345175,-0.0567723092927237,-0.05223531340491583,-0.047770591432186316,-0.04370371863358158,-0.04017182911787631,-0.03720335310164036,-0.0669015704425826,-0.07052774748745949,-0.060774756322522605,-0.047483392253310996,-0.03509355172829487,-0.025324024087001518,-0.018507336750583137,-0.014329196061506844,-0.012237335386521608,-0.01165177372171844
1998-02-28,12742.941,0.0030856262666543177,162.0,0.0,4.6,4.5,4.8,20.7,15.6,16.5,12.4,13.2,10.0,11.5,9.7,8.6,8.0,3.2,3.8,3.9,4.7,3.2,4.0,2.9,4.1,2.9,3.3,2.8,0.0,0.40761070857771475,-0.6517459471619629,0.010029419518980731,0.011435512395961078,0.01165365008497754,0.011469413603734324,0.011248031124602598,0.011137024208788926,0.01117556704246958,0.011352355212756793,0.011635560073404605,0.011987820059967458,0.012474830345763355,0.012698413654476104,0.011445565491466692,0.010528548442971797,0.010383804874227964,0.010924236776764573,0.011914493986824315,0.013117833500666531,0.014342570366211005,0.015448284229800269
1998-03-31,12782.14,0.003076134465348268,162.0,0.0,4.7,4.6,4.8,18.8,14.7,16.6,13.0,14.6,11.8,11.3,9.7,8.2,7.6,3.4,3.8,4.1,5.4,3.4,4.1,3.1,4.0,3.1,2.8,2.9,0.10000000000000053,0.1468864862836603,-0.9882937847764884,0.01616230237643168,0.02438147044071659,0.026677549756867647,0.02576562087680956,0.023342574084042278,0.02041846948866577,0.017554336238617907,0.015027915330197317,0.012945722807502502,0.011316504825715779,0.02862405686538949,0.033769677174510404,0.027678882121132675,0.018396089555281492,0.009836368521098482,0.0034916045852637634,-0.0004154129386670924,-0.002230627044249478,-0.002484874427764683,-0.0017062512061817303
1998-04-30,12821.339,0.003066700881073192,162.2,0.0012345679012344402,4.3,4.1,4.6,15.0,15.9,14.2,12.7,13.8,10.3,10.0,9.5,7.6,7.5,3.1,3.7,3.6,4.6,3.1,3.7,2.8,3.8,3.0,2.6,2.8,-0.40000000000000036,-0.4406794865220989,269.71788665873794,-0.0016380305636252146,0.0021219777518168836,0.0007387598948609408,-0.0011083945884166058,-0.002212092883543404,-0.0025523113330088165,-0.002418724057872801,-0.0021001786985956894,-0.0017986902282063344,-0.0016259653957360065,0.007982374280477433,0.001965158251046928,-0.005173268110821638,-0.007152053024797711,-0.005554237623099367,-0.002842879687333877,-0.0006201411704604975,0.0004485445703354962,0.00030949487514697616,-0.0007899210321073991
1998-05-31,12875.143333333333,0.004196467571236706,162.6,0.002466091245376223,4.4,4.3,4.5,18.3,14.5,16.6,13.0,16.2,12.1,11.2,9.3,8.1,7.0,3.1,3.5,3.6,4.9,3.2,3.7,3.0,3.9,2.9,2.2,2.6,0.10000000000000053,-0.2954372063794477,0.4046145674127255,0.005532928450695085,0.005061481686791547,0.004929564540463449,0.004979262683805219,0.005028866900598228,0.005001746542258045,0.00487358965744189,0.00464328773369127,0.0043216007121620326,0.003926114077334564,0.005099889704126337,0.004447217631597722,0.004930310928357384,0.0052537407165116345,0.005118325440897298,0.004559136344060244,0.003665408478091159,0.002533920584577576,0.00126550785704449,-3.9555178801276014e-05
1998-06-30,12928.947666666667,0.004178930823553362,162.8,0.0012300123001232066,4.5,4.4,4.6,20.1,15.6,15.9,13.9,12.3,12.8,11.0,10.3,8.1,8.0,3.2,3.5,3.8,4.9,3.3,3.7,3.1,3.7,3.0,2.4,2.6,0.09999999999999964,-1.0538656628159495,0.6055039011904391,-0.003948635106117204,-0.012413283374036577,-0.01683958978783595,-0.01798667917742247,-0.018462140140417027,-0.019382476728321385,-0.02099943541771543,-0.023204107619599235,-0.02577788428878014,-0.028500373059157202,-0.00870915871468958,-0.02662926024838619,-0.023458926253466905,-0.02003731474903403,-0.021436055386140462,-0.026765310155876132,-0.03404091457727121,-0.04163301810858022,-0.04849776228943736,-0.054064339347111856
1998-07-31,12982.752,0.0041615400356249665,163.2,0.002457002457002311,4.5,4.6,4.5,18.8,14.2,16.4,12.7,14.7,12.0,11.4,9.8,8.4,7.9,3.3,3.4,4.3,4.5,3.4,3.6,3.0,3.5,3.0,2.6,2.9,0.0,-31.618734686417096,-0.653407433694833,-0.014340506004121845,-0.00922228403445724,-0.006732319319815772,-0.00781208403508149,-0.009863215786028112,-0.011470956797484666,-0.012131160616079883,-0.011810806751600067,-0.010683734099746212,-0.008992136124283956,-0.015211181360830661,0.0010270525131630404,-0.006122682878193064,-0.015373681374871717,-0.019569702111823406,-0.018315717500349216,-0.013164630394813748,-0.005919389131305963,0.0019016829634377341,0.009181049440381006
1998-08-31,13052.391333333333,0.005363988569860423,163.4,0.001225490196078427,4.5,4.4,4.6,19.1,15.0,15.7,13.6,14.2,12.8,11.2,10.3,8.6,8.3,3.1,3.5,3.9,4.6,3.3,3.6,3.1,3.4,2.7,2.7,2.6,0.0,0.3741524990452232,-0.783950825240187,-0.026185622609156578,-0.030949855677803506,-0.03190927597516724,-0.03133573587261684,-0.030256219373047122,-0.029082803888713316,-0.027948983989755427,-0.02687685795178807,-0.025854128569380297,-0.024865749105090207,-0.03401672706322545,-0.035593638052457965,-0.03174530532995168,-0.027608088306319334,-0.02446818097336534,-0.022215383092037078,-0.020444740919264293,-0.01884345331019721,-0.017260431738882365,-0.015669404427760214
1998-09-30,13122.030666666667,0.005335369707732296,163.5,0.000611995104039087,4.6,4.6,4.6,20.6,14.8,17.3,12.6,15.1,11.5,12.1,9.8,8.9,7.9,3.2,3.6,4.1,4.8,3.2,3.7,3.0,3.5,2.6,2.7,3.0,0.09999999999999964,-0.006426146536256949,-0.29266160891998017,-0.0768865440905141,-0.10143459847104142,-0.11203065540548895,-0.11431054735377544,-0.11164017017405492,-0.10616498809092301,-0.09927163107704895,-0.09184390566572864,-0.08442706742847461,-0.07734015285993667,-0.11116121153721537,-0.13411609161985227,-0.12925968227944884,-0.11178388405834816,-0.09011089953569684,-0.06883092077279851,-0.050118852391374924,-0.034703296353224444,-0.022541318286123935,-0.01324591987393442
1998-10-31,13191.67,0.00530705460933234,163.9,0.0024464831804280607,4.5,4.4,4.7,21.7,15.9,16.9,14.4,13.9,13.5,10.9,9.9,7.4,7.1,3.2,3.7,4.1,5.3,3.2,3.9,3.0,3.5,2.5,2.8,2.8,-0.09999999999999964,-0.06149483610391904,-0.9998495847539436,-0.10797121640110063,-0.10212782795550612,-0.09434230030385882,-0.08521743693634032,-0.07536943176008082,-0.06533698569482438,-0.05554408872055283,-0.04629712054881241,-0.037799262144721624,-0.03017092797551124,-0.10310895468152104,-0.08780082896272867,-0.06813569500847039,-0.04711360271021425,-0.027017976940434285,-0.009200719614306574,0.005714375289892049,0.017561133874490764,0.026423905175389395,0.03250759600567554
1998-11-30,13232.979,0.0031314458290723213,164.1,0.0012202562538132788,4.4,4.3,4.6,19.3,15.7,16.2,13.1,14.2,11.4,10.3,9.3,6.7,7.0,3.1,3.7,3.9,4.6,3.1,3.8,2.8,4.0,2.5,2.9,3.0,-0.09999999999999964,0.053178991460271385,-0.2847534237551178,0.07572515809396552,0.08815058969378664,0.09245800126074455,0.09091527382536091,0.08560454954631025,0.07820298498979827,0.0699386154697399,0.06164212970169314,0.05383316715670561,0.04680647248330971,0.09341302382060768,0.10446651916748917,0.09545951556869547,0.07662692899931911,0.05535300917256958,0.03571471936368731,0.019461637363783257,0.007042622341726368,-0.0017113611207687507,-0.007211452298758858
1998-12-31,13274.288,0.0031216704870460354,164.4,0.001828153564899626,4.4,4.3,4.4,18.7,13.7,15.6,11.3,13.6,10.0,10.4,8.6,7.3,6.9,3.1,3.5,3.8,4.5,3.2,3.6,3.0,3.6,2.6,2.6,3.0,0.0,0.0007660692365054622,0.853250663766868,-0.008231264158568896,-0.015247078746212783,-0.020455277591896026,-0.0241082908463085,-0.026484197555385336,-0.027853341882503546,-0.028458817965132055,-0.028507749766990997,-0.028169751950229194,-0.027579505617056577,-0.016311008955587014,-0.02746543197145268,-0.03346553120499207,-0.03558564862861724,-0.035112402351619165,-0.033102608319309224,-0.030326865676882253,-0.027304068461627806,-0.024362561632256252,-0.021697876175287734
1999-01-31,13315.597,0.003111955985887871,164.7,0.0018248175182480342,4.3,4.2,4.4,19.8,16.6,16.5,13.9,14.1,11.8,10.8,9.5,7.4,6.8,3.0,3.4,3.7,4.5,3.0,3.5,2.8,3.3,2.6,2.7,2.8,-0.10000000000000053,-0.041002980945038625,-0.23807924648807288,0.005870334819336742,0.0209136953554232,0.023710564843813176,0.023171679472943962,0.02270368371133724,0.023153175381237734,0.024355424993413033,0.02587330801943777,0.02730281756377262,0.028367002604394287,0.032841592755424864,0.034691099705153494,0.024404977907826808,0.020087985383222984,0.022554724162674678,0.028107160965479716,0.03343811960356802,0.0367186600176892,0.03734652833218233,0.035448650290015316
1999-02-28,13352.647333333332,0.002782476319562077,164.7,0.0,4.4,4.3,4.5,15.1,15.3,14.2,13.6,13.5,12.0,10.1,10.1,7.6,7.8,3.2,3.4,3.8,4.6,3.3,3.5,3.0,3.4,3.0,2.5,2.9,0.10000000000000053,0.0074454388571745245,-0.9241706284373588,0.034664681666285446,0.05095254994425291,0.059871375857831755,0.06374836135501294,0.06435013506750042,0.06299310743213882,0.060591002341245925,0.05772988580935445,0.054757003246680425,0.05186071522490532,0.05549581474026244,0.07537811821289164,0.07809203315650937,0.0715345838953867,0.06167782988312909,0.05192247772921754,0.04361928213385169,0.03699254347839709,0.03181254230148367,0.027740315637515556
1999-03-31,13389.697666666667,0.002774755627735548,164.8,0.0006071645415908211,4.2,3.9,4.4,18.0,15.2,15.4,13.0,13.4,11.4,10.1,9.6,7.0,7.5,2.8,3.4,3.5,4.7,2.9,3.5,2.6,3.2,2.5,2.5,2.6,-0.20000000000000018,-0.0006853703942141243,590.6642660659896,0.020310711906882606,0.03277352065819872,0.040291814452352526,0.04454589415863075,0.04663737757974973,0.04733918651685509,0.047187975429274776,0.04654251802214149,0.04563243960589536,0.04459848391599186,0.03566482078030253,0.05170111359626328,0.057034698982157295,0.05631633265183722,0.052791191525117576,0.04847057215426043,0.04434651879769147,0.04077109414870761,0.03777939354445348,0.03528452213707811
